"   ","SAMPLING_TIME","TRADE_CNT","OVERTIME_TRADE_CNT","TRADE_TIME_INTERVAL","DB1_SYS_WARN_CNT","DB1_TIME_SINCE_STARTUP","DB1_ACTIVE_SESSIONS","DB1_LOCK_CNT","MID_WARN_CNT","MID_TIME_SINCE_STARTUP","MID_MAXNUM","DB1_CPU_BUSY","APP1_CPU_BUSY","DB1_USED_REAL_MEM_PCT","APP1_USED_REAL_MEM_PCT","DB1_SIZE_MB","APP1_SIZE_MB","HOST_DB1_WARN_CNT","HOST_APP1_WARN_CNT","DB1_DISK_I_O_MB","APP1_DISK_I_O_MB","DB1_TRANSFERRED_BYTE","APP1_TRANSFERRED_BYTE","DB1_COLLISIONS","DB1_INPUT_ERRORS","DB1_OUTPUT_ERRORS","DB1_AVG_IN_RATE_15","DB1_AVG_OUT_RATE_15","APP1_COLLISIONS","APP1_INPUT_ERRORS","APP1_OUTPUT_ERRORS","APP1_AVG_IN_RATE_15","APP1_AVG_OUT_RATE_15"
"396","2013-08-05 02:45:00","1040","0","晨间","0","12872","25","0","0","4491","50","2","2","31.9","30.0","225280","2354688","0","0","14","8","416","255","0","0","0","33359","32309","0","0","0","33624","32974"
"397","2013-08-05 03:00:00","2094","0","晨间","0","12887","26","0","0","4506","50","2","2","33.4","30.1","225280","2354688","0","0","1055","12","35928","382","0","0","0","36777","35735","0","0","0","38243","37719"
"398","2013-08-05 03:15:00","1085","0","晨间","0","12902","26","0","0","4521","50","1","2","33.4","30.0","225280","2354688","0","0","31","26","1001","863","0","0","0","33948","32844","0","0","0","34385","33745"
"399","2013-08-05 03:30:00","1275","0","晨间","0","12917","25","0","0","4536","50","1","2","33.4","30.1","225280","2354688","0","0","49","8","1641","252","0","0","0","33538","32551","0","0","0","33634","32921"
"400","2013-08-05 03:45:00","970","0","晨间","0","12932","26","0","0","4551","50","1","2","33.4","30.0","225280","2354688","0","0","14","7","420","233","0","0","0","33012","32011","0","0","0","33190","32519"
"401","2013-08-05 04:00:00","1330","0","晨间","0","12947","26","0","0","4566","50","1","2","33.4","30.0","225280","2354688","0","0","12","8","363","257","0","0","0","33581","32626","0","0","0","33964","33282"
"402","2013-08-05 04:15:00","914","0","晨间","0","12962","25","0","0","4581","50","1","2","33.4","30.1","225280","2354688","0","0","13","7","394","223","0","0","0","33214","32213","0","0","0","33153","32481"
"403","2013-08-05 04:30:00","1294","0","晨间","0","12977","27","0","0","4596","50","2","2","33.4","30.1","225280","2354688","0","0","12","8","367","240","0","0","0","33246","32269","0","0","0","33565","32841"
"404","2013-08-05 04:45:00","1175","0","晨间","0","12992","27","0","0","4611","50","2","2","33.4","30.1","225280","2354688","0","0","14","8","441","268","0","0","0","33423","32311","0","0","0","33866","33211"
"405","2013-08-05 05:00:00","1612","0","晨间","0","13007","26","0","0","4626","50","2","2","33.4","30.2","225280","2354688","0","0","54","75","1793","2553","0","0","0","54933","54409","0","0","0","75802","57409"
"406","2013-08-05 05:15:00","1423","0","晨间","0","13022","25","0","0","4641","50","2","2","33.7","29.9","225280","2354688","0","0","82","10","2748","311","0","0","0","34192","32913","0","0","0","34683","33971"
"407","2013-08-05 05:30:00","2020","0","晨间","0","13037","25","0","0","4656","50","2","2","33.7","30.0","225280","2354688","0","0","17","12","551","405","0","0","0","35613","34206","0","0","0","36522","35729"
"408","2013-08-05 05:45:00","1650","0","晨间","0","13052","25","0","0","4671","50","1","2","33.7","30.1","225280","2354688","0","0","17","12","554","391","0","0","0","35219","33819","0","0","0","35842","35167"
"409","2013-08-05 06:00:00","2817","0","晨间","0","13067","25","0","0","4686","50","1","2","33.7","30.1","225280","2354688","0","0","17","14","556","471","0","0","0","36125","34729","0","0","0","37386","36667"
"410","2013-08-05 06:15:00","2807","0","晨间","0","13082","25","0","0","4701","50","1","3","33.7","30.0","225280","2354688","0","0","20","17","620","563","0","0","0","37345","35697","0","0","0","38891","38279"
"411","2013-08-05 06:30:00","3498","0","晨间","0","13097","25","0","0","4716","50","3","3","33.7","30.1","225280","2354688","0","0","20","18","637","597","0","0","0","37384","35731","0","0","0","39313","38697"
"412","2013-08-05 06:45:00","2900","0","晨间","0","13112","25","0","0","4731","50","2","3","33.7","30.0","225280","2354688","0","0","23","22","744","722","0","0","0","39552","37699","0","0","0","41220","40715"
"413","2013-08-05 07:00:00","7818","0","晨间","0","13127","25","0","0","4746","50","2","3","33.9","29.5","225280","2354688","0","0","24","188","784","6388","0","0","0","41005","38958","0","0","0","46606","46615"
"414","2013-08-05 07:15:00","4265","0","晨间","0","13142","25","0","0","4761","50","2","3","33.9","29.3","225280","2354688","0","0","95","31","3204","1027","0","0","0","40998","38602","0","0","0","54749","54337"
"415","2013-08-05 07:30:00","5830","0","晨间","0","13157","25","0","0","4776","50","2","3","33.9","29.5","225280","2354688","0","0","32","34","1058","1156","0","0","0","43546","40721","0","0","0","45933","45581"
"416","2013-08-05 07:45:00","6197","0","晨间","0","13172","25","0","0","4791","50","2","3","34.2","30.0","225280","2354688","0","0","38","40","1241","1335","0","0","0","45060","41923","0","0","0","47934","47778"
"417","2013-08-05 08:00:00","9174","0","上午","0","13187","26","0","0","4806","50","2","5","34.2","30.2","225280","2354688","0","0","148","55","4999","1848","0","0","0","67986","64592","0","0","0","74116","74324"
"418","2013-08-05 08:15:00","10145","0","上午","0","13202","27","0","0","4821","50","5","5","34.5","30.3","225280","2354688","0","0","125","65","4229","2204","0","0","0","84678","80665","0","0","0","90963","91656"
"419","2013-08-05 08:30:00","14849","0","上午","0","13217","29","0","0","4836","50","7","4","34.8","30.4","225280","2354688","0","0","83","77","2780","2596","0","0","0","89555","84661","0","0","0","98816","100061"
"420","2013-08-05 08:45:00","17291","0","上午","0","13233","28","0","0","4851","50","10","5","35.0","30.4","225280","2354688","0","0","151","86","5128","2896","0","0","0","92337","87092","0","0","0","105106","107224"
"421","2013-08-05 09:00:00","25083","0","上午","0","13252","31","0","0","4866","50","14","7","35.6","30.5","225280","2354688","0","0","296","141","10055","4800","0","0","0","372042","363773","0","0","0","404553","408563"
"422","2013-08-05 09:15:00","26903","0","上午","0","13268","26","0","0","4881","50","10","7","35.9","30.7","225280","2354688","0","0","722","149","24575","5073","0","0","0","221310","213259","0","0","0","232934","238474"
"423","2013-08-05 09:30:00","29129","0","上午","0","13283","29","0","0","4896","50","9","7","36.6","30.7","225280","2354688","0","0","454","206","15455","7008","0","0","0","189995","182322","0","0","0","232045","225613"
"424","2013-08-05 09:45:00","26908","0","上午","0","13298","29","0","0","4911","50","9","9","37.2","30.8","225280","2354688","0","0","280","146","9494","4977","0","0","0","209236","201712","0","0","0","239770","243874"
"425","2013-08-05 10:00:00","32232","0","上午","0","13313","25","0","0","4926","50","8","7","37.6","30.8","225280","2354688","0","0","319","193","10831","6564","0","0","0","303317","295192","0","0","0","329164","333788"
"426","2013-08-05 10:15:00","31742","0","上午","0","13328","26","0","0","4941","50","8","7","37.9","30.7","225280","2354688","0","0","391","180","13300","6118","0","0","0","129255","120446","0","0","0","164886","173218"
"427","2013-08-05 10:30:00","32612","0","上午","0","13343","25","0","0","4956","50","7","7","38.2","30.7","225280","2354688","0","0","312","160","10599","5426","0","0","0","115967","107433","0","0","0","146952","152098"
"428","2013-08-05 10:45:00","30839","0","上午","0","13358","27","0","0","4971","50","7","6","38.4","30.7","225280","2354688","0","0","179","157","6058","5327","0","0","0","110702","102100","0","0","0","140542","145518"
"429","2013-08-05 11:00:00","33666","0","午间","0","13373","25","0","0","4986","50","5","7","38.9","30.7","225280","2354688","0","0","184","165","6256","5627","0","0","0","119789","111068","0","0","0","159555","170002"
"430","2013-08-05 11:15:00","29371","0","午间","0","13388","30","0","0","5001","50","5","6","39.2","30.8","225280","2354688","0","0","180","152","6101","5163","0","0","0","107793","99059","0","0","0","137080","141900"
"431","2013-08-05 11:30:00","29598","0","午间","0","13403","26","0","0","5016","50","5","6","39.4","30.6","225280","2354688","0","0","252","151","8570","5132","0","0","0","110026","101478","0","0","0","140943","146555"
"432","2013-08-05 11:45:00","25313","0","午间","0","13418","26","0","0","5031","50","5","5","39.7","30.5","225280","2354688","0","0","174","146","5897","4955","0","0","0","100103","91525","0","0","0","126798","131489"
"433","2013-08-05 12:00:00","24341","0","午间","0","13433","25","0","0","5046","50","4","5","39.9","30.5","225280","2354688","0","0","163","130","5543","4418","0","0","0","92425","84808","0","0","0","115000","117920"
"434","2013-08-05 12:15:00","20356","0","午间","0","13448","26","0","0","5061","50","2","5","40.2","30.5","225280","2354688","0","0","173","138","5846","4672","0","0","0","83137","75794","0","0","0","101966","104743"
"435","2013-08-05 12:30:00","21683","0","午间","0","13463","28","0","0","5076","50","2","5","40.7","30.6","225280","2354688","0","0","156","123","5298","4178","0","0","0","82808","75423","0","0","0","103833","106516"
"436","2013-08-05 12:45:00","19327","0","午间","0","13478","26","0","0","5091","50","4","5","41.0","30.5","225280","2354688","0","0","156","112","5274","3796","0","0","0","80194","72980","0","0","0","97621","100290"
"437","2013-08-05 13:00:00","20923","0","午间","0","13493","27","0","0","5106","50","3","5","41.2","31.1","225280","2354688","0","0","158","115","5348","3910","0","0","0","84647","77648","0","0","0","105818","108393"
"438","2013-08-05 13:15:00","21015","0","午间","0","13508","25","0","0","5121","50","2","5","41.5","30.6","225280","2354688","0","0","158","418","5347","14232","0","0","0","87584","80473","0","0","0","107645","110982"
"439","2013-08-05 13:30:00","23491","0","下午","0","13523","26","0","0","5136","50","5","5","41.5","30.7","225280","2354688","0","0","155","123","5244","4173","0","0","0","88864","81719","0","0","0","111493","114790"
"440","2013-08-05 13:45:00","23565","0","下午","0","13538","27","0","0","5151","50","5","6","41.5","30.7","225280","2354688","0","0","200","121","6778","4104","0","0","0","91409","84180","0","0","0","113231","116520"
"441","2013-08-05 14:00:00","27173","0","下午","0","13553","28","0","0","5166","50","7","6","41.5","30.0","225280","2354688","0","0","174","289","5910","9845","0","0","0","99268","91597","0","0","0","124870","128643"
"442","2013-08-05 14:15:00","26488","0","下午","0","13568","26","0","0","5181","50","5","6","41.5","30.8","225280","2354688","0","0","229","137","7783","4657","0","0","0","101625","94125","0","0","0","127852","132219"
"443","2013-08-05 14:30:00","30328","0","下午","0","13583","26","0","0","5196","50","5","6","41.5","30.8","225280","2354688","0","0","166","144","5643","4884","0","0","0","107098","99282","0","0","0","136389","141357"
"444","2013-08-05 14:45:00","29877","0","下午","0","13598","26","0","0","5211","50","6","7","41.5","30.9","225280","2354688","0","0","266","153","9040","5206","0","0","0","115468","107123","0","0","0","147455","154288"
"445","2013-08-05 15:00:00","33636","0","下午","0","13613","26","0","0","5226","50","7","6","41.5","30.9","225280","2354688","0","0","191","195","6467","6617","0","0","0","134022","125570","0","0","0","168615","175804"
"446","2013-08-05 15:15:00","31627","0","下午","0","13628","27","0","0","5241","50","5","8","41.6","31.0","225280","2354688","0","0","183","301","6204","10262","0","0","0","148993","140085","0","0","0","182621","189040"
"447","2013-08-05 15:30:00","33198","0","下午","0","13643","30","0","0","5256","50","9","7","41.7","31.7","225280","2354688","0","0","243","294","8242","10013","0","0","0","112976","104615","0","0","0","144396","151273"
"448","2013-08-05 15:45:00","33318","0","下午","0","13658","27","0","0","5271","50","10","7","41.7","31.7","225280","2354688","0","0","175","156","5924","5298","0","0","0","118278","110126","0","0","0","150457","158003"
"449","2013-08-05 16:00:00","39631","0","下午","0","13673","30","0","0","5286","50","13","7","41.7","31.9","225280","2354688","0","0","228","194","7733","6595","0","0","0","262694","254721","0","0","0","302135","309667"
"450","2013-08-05 16:15:00","39098","0","下午","0","13688","0","0","0","5301","50","13","7","41.7","31.8","225280","2354688","0","0","267","188","9062","6390","0","0","0","134293","125661","0","0","0","162989","170136"
"451","2013-08-05 16:30:00","41248","0","下午","0","0","30","0","0","5316","50","12","7","41.7","31.8","225280","2354688","0","0","176","180","5968","6138","0","0","0","122138","114152","0","0","0","158789","165775"
"452","2013-08-05 16:45:00","36216","0","下午","0","13703","29","0","0","5331","50","14","6","41.6","31.8","225280","2354688","0","0","186","168","6303","5722","0","0","0","131272","122961","0","0","0","168279","179600"
"453","2013-08-05 17:00:00","33129","0","晚间","0","13718","27","0","0","5346","50","15","6","41.6","31.0","225280","2354688","0","0","176","176","5977","5980","0","0","0","117409","108868","0","0","0","149213","156951"
"454","2013-08-05 17:15:00","27168","0","晚间","0","13733","31","0","0","5361","50","14","6","41.6","31.4","225280","2354688","0","0","232","146","7882","4966","0","0","0","102618","94645","0","0","0","129146","136393"
"455","2013-08-05 17:30:00","28277","0","晚间","0","13748","26","0","0","5376","50","9","6","41.6","31.6","225280","2354688","0","0","172","150","5826","5085","0","0","0","101951","94246","0","0","0","127321","134174"
"456","2013-08-05 17:45:00","25277","0","晚间","0","13763","30","0","0","5391","50","10","6","41.5","30.6","225280","2354688","0","0","172","147","5845","4994","0","0","0","108741","101097","0","0","0","135691","142005"
"457","2013-08-05 18:00:00","26034","0","晚间","0","13778","28","0","0","5406","50","7","9","41.5","30.9","225280","2354688","0","0","186","1418","6286","48350","0","0","0","88458","80915","0","0","0","452041","457039"
"458","2013-08-05 18:15:00","21379","0","晚间","0","13798","27","0","0","5421","50","5","7","41.5","30.8","225280","2354688","0","0","153","3792","5180","129329","0","0","0","78178","71342","0","0","0","754814","759024"
"459","2013-08-05 18:30:00","18446","0","晚间","0","13813","29","0","0","5436","50","4","7","41.4","30.5","225280","2354688","0","0","145","3817","4902","130189","0","0","0","72831","66588","0","0","0","764114","766532"
"460","2013-08-05 18:45:00","15571","0","晚间","0","13828","25","0","0","5451","50","2","10","41.4","30.5","225280","2354688","0","0","147","4132","4967","140960","0","0","0","70261","63951","0","0","0","824544","825989"
"461","2013-08-05 19:00:00","15245","0","晚间","0","13843","25","0","0","5466","50","1","10","41.4","30.6","225280","2354688","0","0","139","6980","4692","252109","0","0","0","67222","61389","0","0","0","1391384","1392483"
"462","2013-08-05 19:15:00","14198","0","晚间","0","13858","26","0","0","5481","50","1","10","41.4","30.6","225280","2354688","0","0","139","6810","4707","253216","0","0","0","64878","59184","0","0","0","1368939","1370051"
"463","2013-08-05 19:30:00","13991","0","晚间","0","13873","25","0","0","5496","50","1","10","41.4","30.5","225280","2354688","0","0","137","6117","4636","241690","0","0","0","64605","58882","0","0","0","1279806","1280481"
"464","2013-08-05 19:45:00","13575","0","晚间","0","13888","25","0","0","5511","50","2","4","41.4","30.5","225280","2354688","0","0","67","409","2241","13937","0","0","0","62159","56825","0","0","0","89016","89785"
"465","2013-08-05 20:00:00","13918","0","晚间","0","13903","25","0","0","5526","50","1","4","41.4","29.6","225280","2354688","0","0","136","259","4601","8797","0","0","0","63796","58222","0","0","0","73499","74107"
"466","2013-08-05 20:15:00","13207","0","晚间","0","13918","25","0","0","5541","50","2","4","41.4","30.2","225280","2354688","0","0","133","80","4483","2714","0","0","0","62024","56735","0","0","0","71749","72434"
